0.1685,0.334
0.169,0.761
0.169,1.377
0.16840000000000002,2.182
0.169,3.204
0.169,4.411
0.1685,5.787
0.169,7.401
0.169,9.199
0.169,11.177
0.168,13.341
0.168,15.718
0.169,18.258
0.169,21.064
0.169,23.958
0.167,27.242
0.162,30.456
0.169,37.594
0.169,41.532
0.169,45.653
0.169,49.854
0.169,54.269
0.169,58.898
0.169,63.73
0.1675,68.878
0.168,73.863
0.168,79.472
0.169,84.891
0.169,90.946
0.167,96.714
0.165,102.844
0.167,109.202
0.155,115.92
0.153,122.069
0.169,136.717
0.1675,145.07
0.1685,157.852
0.16866666666666666,164.634
0.169,174.56
0.16766666666666666,183.409
0.1678,196.975
0.1685,198.037
0.1685,211.987
0.168,216.796
0.169,226.487
0.1655,230.279
0.166,245.55
0.168,254.546
0.161,255.895
0.169,266.038
0.16,296.761
0.169,296.757
0.168,317.759
0.16825,331.573
0.169,336.024
0.168,347.565
0.167,355.739
0.169,363.418
0.1685,375.156
0.169,387.822
0.169,401.28
0.166,413.465
0.1685,424.207
0.1635,437.17
0.168,449.79
0.158,463.225
0.153,478.685
0.169,503.824
0.169,518.482
0.169,531.865
0.169,549.151
0.1685,561.137
0.169,575.833
0.169,590.708
0.168,605.783
0.168,621.777
0.1685,636.38
0.16766666666666666,653.555
0.168,671.137
0.168,682.598
0.169,698.961
0.168,716.362
0.1565,733.227
0.168,765.27
0.1685,782.829
0.16866666666666666,801.428
0.169,816.447
0.168,836.84
0.169,855.041
0.169,871.889
0.1685,892.839
0.168,909.529
0.168,929.751
0.169,947.908
0.169,964.101
0.168,987.54
0.163,1003.064
0.169,1021.938
0.163,1040.62
0.162,1061.631
0.16857142857142857,1102.635
0.169,1125.522
0.169,1143.526
0.16833333333333333,1163.099
0.169,1189.82
0.16866666666666666,1209.588
0.169,1228.85
0.16866666666666666,1253.599
0.1675,1274.61
0.1665,1297.298
0.169,1318.973
0.169,1342.932
0.165,1363.84
0.169,1382.58
0.1685,1407.78
0.168,794.43
0.1685,0.334
0.169,0.761
0.169,1.377
0.16840000000000002,2.182
0.169,3.204
0.169,4.411
0.1685,5.787
0.169,7.401
0.169,9.199
0.169,11.177
0.168,13.341
0.168,15.718
0.169,18.258
0.169,21.064
0.169,23.958
0.167,27.242
0.162,30.456
0.169,37.594
0.169,41.532
0.169,45.653
0.169,49.854
0.169,54.269
0.169,58.898
0.169,63.73
0.1675,68.878
0.168,73.863
0.168,79.472
0.169,84.891
0.169,90.946
0.167,96.714
0.165,102.844
0.167,109.202
0.155,115.92
0.153,122.069
0.169,136.717
0.1675,145.07
0.1685,157.852
0.16866666666666666,164.634
0.169,174.56
0.16766666666666666,183.409
0.1678,196.975
0.1685,198.037
0.1685,211.987
0.168,216.796
0.169,226.487
0.1655,230.279
0.166,245.55
0.168,254.546
0.161,255.895
0.169,266.038
0.16,296.761
0.169,296.757
0.168,317.759
0.16825,331.573
0.169,336.024
0.168,347.565
0.167,355.739
0.169,363.418
0.1685,375.156
0.169,387.822
0.169,401.28
0.166,413.465
0.1685,424.207
0.1635,437.17
0.168,449.79
0.158,463.225
0.153,478.685
0.169,503.824
0.169,518.482
0.169,531.865
0.169,549.151
0.1685,561.137
0.169,575.833
0.169,590.708
0.168,605.783
0.168,621.777
0.1685,636.38
0.16766666666666666,653.555
0.168,671.137
0.168,682.598
0.169,698.961
0.168,716.362
0.1565,733.227
0.168,765.27
0.1685,782.829
0.16866666666666666,801.428
0.169,816.447
0.168,836.84
0.169,855.041
0.169,871.889
0.1685,892.839
0.168,909.529
0.168,929.751
0.169,947.908
0.169,964.101
0.168,987.54
0.163,1003.064
0.169,1021.938
0.163,1040.62
0.162,1061.631
0.16857142857142857,1102.635
0.169,1125.522
0.169,1143.526
0.16833333333333333,1163.099
0.169,1189.82
0.16866666666666666,1209.588
0.169,1228.85
0.16866666666666666,1253.599
0.1675,1274.61
0.1665,1297.298
0.169,1318.973
0.169,1342.932
0.165,1363.84
0.169,1382.58
0.1685,1407.78
0.168,794.43
